ID_Unico;IDA;TRIM;FAC;FANC
20234;2023;Cuarto;992.249;2.229.486
20233;2023;Tercero;1.125.351;2.278.682
20232;2023;Segundo;1.188.453;2.217.013
20231;2023;Primero;1.284.413;2.168.061
20224;2022;Cuarto;1.210.916;2.125.708
20223;2022;Tercero;1.108.618;2.087.646
20222;2022;Segundo;1.009.390;2.060.468
20221;2022;Primero;971.812;2.065.504
